Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,73,1324,7,181,14,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITF1,2,3.867403,
Basilicata,25,362,0,88,13,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITF5,2,0,
Calabria,114,966,8,174,3,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITF6,2,4.597701,
Campania,275,3511,17,555,189,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITF3,2,3.063063,
Emilia-Romagna,341,7920,38,889,0,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITH5,2,4.274466,
Friuli Venezia Giulia,122,1277,20,175,0,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITH4,2,11.428571,
Lazio,510,6421,61,943,0,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITI4,2,6.468717,
Liguria,97,1707,10,217,12,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITC3,2,4.608295,
Lombardia,348,6369,46,1530,0,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITC4,2,3.006536,
Marche,70,966,24,214,60,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITI3,2,11.214953,
Molise,6,176,1,39,26,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITF2,2,2.564103,
P.A. Bolzano,65,500,4,100,20,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITH1,2,4.000000,
P.A. Trento,21,517,2,90,0,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITH2,2,2.222222,
Piemonte,224,5824,25,628,99,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITC1,2,3.980892,
Puglia,151,2742,20,482,0,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITF4,2,4.149378,
Sardegna,49,1602,6,204,16,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITG2,2,2.941176,
Sicilia,333,3638,46,874,0,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITG1,2,5.263158,
Toscana,277,5033,28,570,36,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITI1,2,4.912281,
Umbria,40,662,6,84,43,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITI2,2,7.142857,
Valle d'Aosta,7,83,0,33,0,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITC2,2,0,
Veneto,214,6000,46,1000,0,Dati della Protezione Civile del 08 Novembre 2021 ore 18:41,2021-11-08,ITH3,2,4.600000,
