Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,314,1324,25,181,14,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITF1,2,13.812155,
Basilicata,72,356,2,79,14,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITF5,2,2.531646,
Calabria,382,1056,34,189,9,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITF6,2,17.989418,
Campania,1085,4399,77,702,18,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITF3,2,10.968661,
Emilia-Romagna,2043,9001,151,889,0,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITH5,2,16.985377,
Friuli Venezia Giulia,354,1277,41,175,0,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITH4,2,23.428571,
Lazio,1518,6421,197,943,243,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITI4,2,20.890774,
Liguria,697,1798,43,219,12,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITC3,2,19.634703,
Lombardia,2999,10457,246,1530,0,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITC4,2,16.078431,
Marche,247,1003,57,256,49,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITI3,2,22.265625,
Molise,28,176,2,39,26,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITF2,2,5.128205,
P.A. Bolzano,79,500,18,100,20,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITH1,2,18.000000,
P.A. Trento,110,517,27,90,0,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITH2,2,30.000000,◼
Piemonte,1845,5824,140,628,99,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITC1,2,22.292994,
Puglia,444,2767,45,493,0,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITF4,2,9.127789,
Sardegna,191,1602,27,204,16,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITG2,2,13.235294,
Sicilia,1160,3773,143,858,0,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITG1,2,16.666667,
Toscana,1084,5033,113,570,16,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITI1,2,19.824561,
Umbria,205,662,11,86,41,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITI2,2,12.790698,
Valle d'Aosta,46,99,6,33,0,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITC2,2,18.181818,
Veneto,1437,6000,201,1000,0,Dati della Protezione Civile del 10 Gennaio 2022 ore 18:30,2022-01-10,ITH3,2,20.100000,
