Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,223,1382,9,181,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF1,2,4.972376,
Basilicata,52,358,2,79,13,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF5,2,2.531646,
Calabria,229,971,12,177,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF6,2,6.779661,
Campania,462,3896,23,575,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF3,2,4.000000,
Emilia-Romagna,1236,9001,34,889,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITH5,2,3.824522,
Friuli Venezia Giulia,226,1277,3,175,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITH4,2,1.714286,
Lazio,847,6421,52,943,243,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITI4,2,5.514316,
Liguria,354,1611,7,219,12,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITC3,2,3.196347,
Lombardia,979,10457,31,1810,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITC4,2,1.712707,
Marche,130,983,5,230,50,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITI3,2,2.173913,
Molise,24,176,1,39,26,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF2,2,2.564103,
P.A. Bolzano,57,500,1,100,20,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITH1,2,1.000000,
P.A. Trento,62,517,1,90,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITH2,2,1.111111,
Piemonte,418,6794,10,628,99,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITC1,2,1.592357,
Puglia,398,2751,15,405,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF4,2,3.703704,
Sardegna,128,1602,9,204,16,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITG2,2,4.411765,
Sicilia,704,3668,31,793,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITG1,2,3.909206,
Toscana,457,5033,16,570,13,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITI1,2,2.807018,
Umbria,205,662,3,86,41,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITI2,2,3.488372,
Valle d'Aosta,10,85,0,13,21,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITC2,2,0,
Veneto,554,6000,26,1000,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITH3,2,2.600000,
