Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,295,1382,16,181,14,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITF1,2,8.839779,
Basilicata,105,375,3,79,14,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITF5,2,3.797468,
Calabria,362,1073,20,198,0,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITF6,2,10.101010,
Campania,733,4114,34,581,0,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITF3,2,5.851979,
Emilia-Romagna,1139,9001,36,889,0,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITH5,2,4.049494,
Friuli Venezia Giulia,142,1277,6,175,0,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITH4,2,3.428571,
Lazio,1202,6421,77,943,243,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITI4,2,8.165429,
Liguria,248,1641,8,219,12,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITC3,2,3.652968,
Lombardia,1070,10457,42,1810,0,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITC4,2,2.320442,
Marche,237,1020,13,256,49,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITI3,2,5.078125,
Molise,33,176,1,39,26,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITF2,2,2.564103,
P.A. Bolzano,69,500,2,100,20,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITH1,2,2.000000,
P.A. Trento,57,517,3,90,0,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITH2,2,3.333333,
Piemonte,596,6794,26,628,99,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITC1,2,4.140127,
Puglia,679,2923,38,503,0,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITF4,2,7.554672,
Sardegna,333,1602,22,204,16,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITG2,2,10.784314,
Sicilia,971,3762,61,854,0,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITG1,2,7.142857,
Toscana,871,5033,28,570,14,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITI1,2,4.912281,
Umbria,242,662,4,86,41,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITI2,2,4.651163,
Valle d'Aosta,21,163,0,34,0,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITC2,2,0,
Veneto,576,6000,36,1000,0,Dati della Protezione Civile del 01 Aprile 2022 ore 19:22,2022-04-01,ITH3,2,3.600000,
