Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,285,1382,16,181,14,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF1,2,8.839779,
Basilicata,111,379,4,79,14,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF5,2,5.063291,
Calabria,378,1108,21,202,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF6,2,10.396040,
Campania,712,4149,41,610,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF3,2,6.721311,
Emilia-Romagna,1084,9001,40,889,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITH5,2,4.499438,
Friuli Venezia Giulia,132,1277,7,175,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITH4,2,4.000000,
Lazio,1200,6421,79,943,243,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITI4,2,8.377519,
Liguria,263,1641,8,219,12,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITC3,2,3.652968,
Lombardia,1010,10457,46,1810,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITC4,2,2.541436,
Marche,239,1020,10,256,49,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITI3,2,3.906250,
Molise,29,176,0,39,26,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF2,2,0,
P.A. Bolzano,68,500,3,200,20,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITH1,2,1.500000,
P.A. Trento,56,517,2,90,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITH2,2,2.222222,
Piemonte,604,6794,22,628,99,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITC1,2,3.503185,
Puglia,653,2923,38,503,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITF4,2,7.554672,
Sardegna,325,1602,23,204,16,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITG2,2,11.274510,
Sicilia,982,3794,58,852,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITG1,2,6.807512,
Toscana,845,5033,38,570,14,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITI1,2,6.666667,
Umbria,216,662,4,86,41,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITI2,2,4.651163,
Valle d'Aosta,20,163,0,34,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITC2,2,0,
Veneto,528,6000,27,1000,0,Dati della Protezione Civile del 29 Marzo 2022 ore 19:20,2022-03-29,ITH3,2,2.700000,
