Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,53,1324,5,177,23,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF1,2,2.824859,
Basilicata,33,364,1,88,13,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF5,2,1.136364,
Calabria,132,964,15,174,3,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF6,2,8.620690,
Campania,203,3511,18,555,189,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF3,2,3.243243,
Emilia-Romagna,370,7920,47,889,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITH5,2,5.286839,
Friuli Venezia Giulia,37,1277,9,175,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITH4,2,5.142857,
Lazio,354,6421,56,943,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITI4,2,5.938494,
Liguria,55,1696,5,217,12,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITC3,2,2.304147,
Lombardia,359,6369,57,1530,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITC4,2,3.725490,
Marche,39,971,19,212,60,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITI3,2,8.962264,
Molise,2,176,1,39,26,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF2,2,2.564103,
P.A. Bolzano,28,500,5,100,20,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITH1,2,5.000000,
P.A. Trento,16,517,4,90,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITH2,2,4.444444,
Piemonte,189,5824,23,628,99,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITC1,2,3.662420,
Puglia,141,2741,17,482,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITF4,2,3.526971,
Sardegna,107,1602,15,204,16,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITG2,2,7.352941,
Sicilia,424,3737,50,892,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITG1,2,5.605381,
Toscana,229,5033,35,570,37,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITI1,2,6.140351,
Umbria,47,662,5,84,43,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITI2,2,5.952381,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITC2,2,0,
Veneto,170,6000,44,1000,0,Dati della Protezione Civile del 03 Ottobre 2021 ore 18:27,2021-10-03,ITH3,2,4.400000,
