Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,48,1324,3,177,23,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF1,2,1.694915,
Basilicata,27,354,1,88,13,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF5,2,1.136364,
Calabria,102,797,7,169,2,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF6,2,4.142012,
Campania,303,3832,16,548,195,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF3,2,2.919708,
Emilia-Romagna,321,6538,36,760,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH5,2,4.736842,
Friuli Venezia Giulia,24,1277,5,175,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH4,2,2.857143,
Lazio,466,6421,68,943,243,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI4,2,7.211029,
Liguria,66,1675,12,218,12,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC3,2,5.504587,
Lombardia,299,6369,33,1416,114,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC4,2,2.330508,
Marche,31,951,7,209,61,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI3,2,3.349282,
Molise,6,176,1,39,26,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF2,2,2.564103,
P.A. Bolzano,16,391,1,100,20,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH1,2,1.000000,
P.A. Trento,15,517,1,90,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH2,2,1.111111,
Piemonte,117,5824,7,628,99,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC1,2,1.114650,
Puglia,125,2731,21,482,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITF4,2,4.356846,
Sardegna,128,1602,23,204,16,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITG2,2,11.274510,
Sicilia,499,3610,65,755,196,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITG1,2,8.609272,
Toscana,263,5033,32,570,37,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI1,2,5.614035,
Umbria,32,684,2,91,36,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITI2,2,2.197802,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITC2,2,0,
Veneto,140,6000,28,1000,0,Dati della Protezione Civile del 13 Agosto 2021 ore 18:29,2021-08-13,ITH3,2,2.800000,
