Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,172,1382,3,181,0,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITF1,2,1.657459,
Basilicata,44,397,0,79,13,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITF5,2,0,
Calabria,156,978,7,178,0,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITF6,2,3.932584,
Campania,303,3961,14,581,0,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITF3,2,2.409639,
Emilia-Romagna,676,9001,30,889,0,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITH5,2,3.374578,
Friuli Venezia Giulia,84,1277,1,175,0,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITH4,2,0.571429,
Lazio,516,6421,32,943,243,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITI4,2,3.393425,
Liguria,139,1628,8,218,12,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITC3,2,3.669725,
Lombardia,493,10457,30,1810,0,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITC4,2,1.657459,
Marche,61,983,2,230,49,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITI3,2,0.869565,
Molise,9,176,2,39,26,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITF2,2,5.128205,
P.A. Bolzano,38,500,1,100,20,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITH1,2,1.000000,
P.A. Trento,24,517,1,90,0,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITH2,2,1.111111,
Piemonte,245,6794,9,628,99,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITC1,2,1.433121,
Puglia,241,2903,15,503,0,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITF4,2,2.982107,
Sardegna,88,1602,7,204,16,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITG2,2,3.431373,
Sicilia,519,3592,27,795,0,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITG1,2,3.396226,
Toscana,220,5033,19,570,13,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITI1,2,3.333333,
Umbria,102,662,1,86,41,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITI2,2,1.162791,
Valle d'Aosta,5,85,0,13,21,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITC2,2,0,
Veneto,207,6000,10,1000,0,Dati della Protezione Civile del 07 Giugno 2022 ore 23:45,2022-06-07,ITH3,2,1.000000,
