Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,59,1324,7,177,23,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF1,2,3.954802,
Basilicata,21,362,0,88,13,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF5,2,0,
Calabria,80,966,6,174,3,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF6,2,3.448276,
Campania,183,3511,17,555,189,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF3,2,3.063063,
Emilia-Romagna,287,7920,32,889,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITH5,2,3.599550,
Friuli Venezia Giulia,54,1277,8,175,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITH4,2,4.571429,
Lazio,358,6421,49,943,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITI4,2,5.196182,
Liguria,62,1700,10,217,12,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITC3,2,4.608295,
Lombardia,280,6369,48,1530,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITC4,2,3.137255,
Marche,44,964,14,212,62,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITI3,2,6.603774,
Molise,6,176,1,39,26,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF2,2,2.564103,
P.A. Bolzano,44,500,6,100,20,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITH1,2,6.000000,
P.A. Trento,10,517,2,90,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITH2,2,2.222222,
Piemonte,186,5824,20,628,99,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITC1,2,3.184713,
Puglia,132,2745,18,482,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF4,2,3.734440,
Sardegna,44,1602,7,204,16,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITG2,2,3.431373,
Sicilia,290,3684,39,897,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITG1,2,4.347826,
Toscana,235,5033,24,570,38,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITI1,2,4.210526,
Umbria,35,662,6,84,43,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITI2,2,7.142857,
Valle d'Aosta,6,83,0,33,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITC2,2,0,
Veneto,163,6000,24,1000,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITH3,2,2.400000,
