Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,160,1324,24,181,14,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF1,2,13.259669,
Basilicata,50,354,1,79,13,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF5,2,1.265823,
Calabria,295,1042,24,187,11,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF6,2,12.834225,
Campania,534,3858,35,550,138,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF3,2,6.363636,
Emilia-Romagna,1286,9001,112,889,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITH5,2,12.598425,
Friuli Venezia Giulia,283,1277,26,175,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITH4,2,14.857143,
Lazio,1025,6421,135,943,243,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITI4,2,14.316013,
Liguria,508,1766,41,219,12,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITC3,2,18.721461,
Lombardia,1698,10457,193,1530,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITC4,2,12.614379,
Marche,212,980,42,252,51,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITI3,2,16.666667,
Molise,18,176,2,39,26,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF2,2,5.128205,
P.A. Bolzano,87,500,18,100,20,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITH1,2,18.000000,
P.A. Trento,92,517,23,90,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITH2,2,25.555556,
Piemonte,1118,5824,92,628,99,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITC1,2,14.649682,
Puglia,199,2722,22,482,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITF4,2,4.564315,
Sardegna,136,1602,12,204,16,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITG2,2,5.882353,
Sicilia,685,3665,88,860,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITG1,2,10.232558,
Toscana,520,5033,80,570,25,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITI1,2,14.035088,
Umbria,104,662,8,86,41,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITI2,2,9.302326,
Valle d'Aosta,29,99,2,33,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITC2,2,6.060606,
Veneto,1050,6000,165,1000,0,Dati della Protezione Civile del 28 Dicembre 2021 ore 20:18,2021-12-28,ITH3,2,16.500000,
