Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,283,1382,13,181,14,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF1,2,7.182320,
Basilicata,87,383,2,79,13,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF5,2,2.531646,
Calabria,325,1108,14,202,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF6,2,6.930693,
Campania,572,4211,34,636,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF3,2,5.345912,
Emilia-Romagna,1078,9001,55,889,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITH5,2,6.186727,
Friuli Venezia Giulia,142,1277,8,175,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITH4,2,4.571429,
Lazio,1036,6421,77,943,243,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITI4,2,8.165429,
Liguria,257,1642,13,219,12,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITC3,2,5.936073,
Lombardia,786,10457,73,1810,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITC4,2,4.033149,
Marche,160,1020,14,256,49,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITI3,2,5.468750,
Molise,25,176,2,39,26,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF2,2,5.128205,
P.A. Bolzano,51,500,2,100,20,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITH1,2,2.000000,
P.A. Trento,35,517,2,90,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITH2,2,2.222222,
Piemonte,621,6794,27,628,99,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITC1,2,4.299363,
Puglia,564,2923,26,503,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF4,2,5.168986,
Sardegna,323,1602,18,204,16,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITG2,2,8.823529,
Sicilia,860,3758,65,851,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITG1,2,7.638073,
Toscana,643,5033,38,570,10,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITI1,2,6.666667,
Umbria,166,662,5,86,41,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITI2,2,5.813953,
Valle d'Aosta,19,163,1,34,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITC2,2,2.941176,
Veneto,435,6000,29,1000,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITH3,2,2.900000,
