Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,322,1382,12,181,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITF1,2,6.629834,
Basilicata,106,393,3,79,14,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITF5,2,3.797468,
Calabria,251,1009,15,194,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITF6,2,7.731959,
Campania,722,3996,44,567,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITF3,2,7.760141,
Emilia-Romagna,1369,9001,30,889,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITH5,2,3.374578,
Friuli Venezia Giulia,167,1277,3,175,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITH4,2,1.714286,
Lazio,1145,6421,58,943,243,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITI4,2,6.150583,
Liguria,293,1646,17,218,12,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITC3,2,7.798165,
Lombardia,1176,10457,34,1810,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITC4,2,1.878453,
Marche,168,1006,5,232,52,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITI3,2,2.155172,
Molise,38,176,1,39,26,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITF2,2,2.564103,
P.A. Bolzano,48,500,0,100,20,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITH1,2,0,
P.A. Trento,75,517,3,90,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITH2,2,3.333333,
Piemonte,765,6794,15,628,99,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITC1,2,2.388535,
Puglia,536,2903,25,503,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITF4,2,4.970179,
Sardegna,291,1602,10,204,16,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITG2,2,4.901961,
Sicilia,775,3720,45,823,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITG1,2,5.467801,
Toscana,594,5033,22,570,10,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITI1,2,3.859649,
Umbria,220,662,5,86,41,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITI2,2,5.813953,
Valle d'Aosta,26,163,0,34,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITC2,2,0,
Veneto,608,6000,19,1000,0,Dati della Protezione Civile del 03 Maggio 2022 ore 23:45,2022-05-03,ITH3,2,1.900000,
