Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,21,1369,1,185,23,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITF1,2,0.540541,
Basilicata,16,414,0,88,13,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITF5,2,0,
Calabria,52,906,6,146,25,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITF6,2,4.109589,
Campania,212,3842,18,581,75,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITF3,2,3.098107,
Emilia-Romagna,175,6538,22,760,0,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITH5,2,2.894737,
Friuli Venezia Giulia,6,1277,0,175,0,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITH4,2,0,
Lazio,162,6421,42,943,193,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITI4,2,4.453871,
Liguria,14,1706,6,221,12,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITC3,2,2.714932,
Lombardia,195,6749,47,1416,114,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITC4,2,3.319209,
Marche,10,951,2,209,57,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITI3,2,0.956938,
Molise,3,221,0,36,0,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITF2,2,0,
P.A. Bolzano,8,389,2,100,0,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITH1,2,2.000000,
P.A. Trento,3,517,0,60,15,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITH2,2,0,
Piemonte,139,5824,11,628,99,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITC1,2,1.751592,
Puglia,118,2989,11,491,0,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITF4,2,2.240326,
Sardegna,42,1602,2,216,33,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITG2,2,0.925926,
Sicilia,154,3080,19,652,196,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITG1,2,2.914110,
Toscana,83,5033,18,448,30,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITI1,2,4.017857,
Umbria,12,671,1,97,30,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITI2,2,1.030928,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITC2,2,0,
Veneto,43,6000,5,1000,0,Dati della Protezione Civile del 02 Luglio 2021 ore 18:26,2021-07-02,ITH3,2,0.500000,
