Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,246,1369,24,185,0,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITF1,2,12.972973,
Basilicata,122,458,10,88,13,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITF5,2,11.363636,
Calabria,402,992,28,156,25,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITF6,2,17.948718,
Campania,1307,4304,116,620,36,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITF3,2,18.709677,
Emilia-Romagna,1239,6538,178,760,0,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITH5,2,23.421053,
Friuli Venezia Giulia,120,1277,18,175,0,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITH4,2,10.285714,
Lazio,1732,6421,244,943,193,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITI4,2,25.874867,
Liguria,350,1820,49,226,12,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITC3,2,21.681416,
Lombardia,2441,9834,448,1416,114,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITC4,2,31.638418,◼
Marche,301,1230,51,210,54,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITI3,2,24.285714,
Molise,24,221,4,39,0,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITF2,2,10.256410,
P.A. Bolzano,25,434,6,100,0,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITH1,2,6.000000,
P.A. Trento,48,517,20,90,15,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITH2,2,22.222222,
Piemonte,1599,5824,145,628,99,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITC1,2,23.089172,
Puglia,1315,3768,161,586,0,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITF4,2,27.474403,
Sardegna,254,1602,38,216,33,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITG2,2,17.592593,
Sicilia,919,3856,125,845,196,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITG1,2,14.792899,
Toscana,1014,5033,188,599,16,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITI1,2,31.385643,◼
Umbria,133,662,22,116,0,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITI2,2,18.965517,
Valle d'Aosta,19,227,7,30,6,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITC2,2,23.333333,
Veneto,670,6000,110,1000,0,Dati della Protezione Civile del 12 Maggio 2021 ore 17:56,2021-05-12,ITH3,2,11.000000,
