Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,73,1324,13,177,23,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF1,2,7.344633,
Basilicata,41,363,0,88,13,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF5,2,0,
Calabria,127,821,12,169,2,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF6,2,7.100592,
Campania,346,3849,18,548,195,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF3,2,3.284672,
Emilia-Romagna,410,7920,55,846,43,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITH5,2,6.501182,
Friuli Venezia Giulia,28,1277,11,175,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITH4,2,6.285714,
Lazio,516,6421,66,943,243,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITI4,2,6.998940,
Liguria,75,1684,11,218,12,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITC3,2,5.045872,
Lombardia,340,6369,43,1416,114,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITC4,2,3.036723,
Marche,67,969,11,212,61,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITI3,2,5.188679,
Molise,8,176,1,39,26,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF2,2,2.564103,
P.A. Bolzano,19,500,3,100,20,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITH1,2,3.000000,
P.A. Trento,28,517,0,90,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITH2,2,0,
Piemonte,137,5824,11,628,99,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITC1,2,1.751592,
Puglia,217,2741,25,482,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF4,2,5.186722,
Sardegna,225,1602,24,204,16,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITG2,2,11.764706,
Sicilia,751,3817,102,934,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITG1,2,10.920771,
Toscana,379,5033,40,570,34,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITI1,2,7.017544,
Umbria,54,684,8,91,36,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITI2,2,8.791209,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITC2,2,0,
Veneto,179,6000,45,1000,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITH3,2,4.500000,
