Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,249,1382,8,181,0,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITF1,2,4.419890,
Basilicata,55,364,3,79,13,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITF5,2,3.797468,
Calabria,275,971,9,177,0,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITF6,2,5.084746,
Campania,474,3896,24,575,0,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITF3,2,4.173913,
Emilia-Romagna,1458,9001,44,889,0,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITH5,2,4.949381,
Friuli Venezia Giulia,243,1277,3,175,0,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITH4,2,1.714286,
Lazio,893,6421,57,943,243,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITI4,2,6.044539,
Liguria,356,1611,5,219,12,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITC3,2,2.283105,
Lombardia,1081,10457,42,1810,0,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITC4,2,2.320442,
Marche,163,983,4,230,50,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITI3,2,1.739130,
Molise,29,176,2,39,26,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITF2,2,5.128205,
P.A. Bolzano,57,500,0,100,20,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITH1,2,0,
P.A. Trento,71,517,1,90,0,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITH2,2,1.111111,
Piemonte,447,6794,9,628,99,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITC1,2,1.433121,
Puglia,403,2751,16,405,0,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITF4,2,3.950617,
Sardegna,156,1602,9,204,16,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITG2,2,4.411765,
Sicilia,778,3664,38,793,0,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITG1,2,4.791929,
Toscana,540,5033,22,570,13,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITI1,2,3.859649,
Umbria,232,662,3,86,41,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITI2,2,3.488372,
Valle d'Aosta,13,85,0,13,21,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITC2,2,0,
Veneto,619,6000,22,1000,0,Dati della Protezione Civile del 10 Agosto 2022 ore 23:45,2022-08-10,ITH3,2,2.200000,
