Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,129,1382,1,181,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF1,2,0.552486,
Basilicata,43,362,1,79,14,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF5,2,1.265823,
Calabria,154,978,3,183,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF6,2,1.639344,
Campania,290,3941,17,579,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF3,2,2.936097,
Emilia-Romagna,680,9001,29,889,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITH5,2,3.262092,
Friuli Venezia Giulia,91,1277,3,175,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITH4,2,1.714286,
Lazio,472,6421,29,943,243,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITI4,2,3.075292,
Liguria,140,1628,4,218,12,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITC3,2,1.834862,
Lombardia,445,10457,21,1810,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITC4,2,1.160221,
Marche,57,983,4,230,49,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITI3,2,1.739130,
Molise,11,176,1,39,26,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF2,2,2.564103,
P.A. Bolzano,47,500,1,100,20,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITH1,2,1.000000,
P.A. Trento,31,517,1,90,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITH2,2,1.111111,
Piemonte,239,6794,8,628,99,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITC1,2,1.273885,
Puglia,237,2903,11,503,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITF4,2,2.186879,
Sardegna,101,1602,7,204,16,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITG2,2,3.431373,
Sicilia,555,3553,26,795,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITG1,2,3.270440,
Toscana,206,5033,13,570,13,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITI1,2,2.280702,
Umbria,94,662,1,86,41,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITI2,2,1.162791,
Valle d'Aosta,9,85,1,13,21,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITC2,2,7.692308,
Veneto,179,6000,11,1000,0,Dati della Protezione Civile del 13 Giugno 2022 ore 23:45,2022-06-13,ITH3,2,1.100000,
