Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,285,1382,8,181,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF1,2,4.419890,
Basilicata,91,393,3,79,14,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF5,2,3.797468,
Calabria,215,1009,11,194,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF6,2,5.670103,
Campania,633,4026,35,581,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF3,2,6.024096,
Emilia-Romagna,1193,9001,31,889,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITH5,2,3.487064,
Friuli Venezia Giulia,157,1277,9,175,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITH4,2,5.142857,
Lazio,861,6421,50,943,243,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITI4,2,5.302227,
Liguria,227,1643,11,218,12,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITC3,2,5.045872,
Lombardia,988,10457,35,1810,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITC4,2,1.933702,
Marche,118,996,3,230,49,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITI3,2,1.304348,
Molise,27,176,2,39,26,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF2,2,5.128205,
P.A. Bolzano,52,500,0,100,20,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITH1,2,0,
P.A. Trento,58,517,3,90,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITH2,2,3.333333,
Piemonte,612,6794,17,628,99,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITC1,2,2.707006,
Puglia,498,2903,26,503,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITF4,2,5.168986,
Sardegna,251,1602,11,204,16,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITG2,2,5.392157,
Sicilia,683,3672,34,813,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITG1,2,4.182042,
Toscana,491,5033,16,570,8,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITI1,2,2.807018,
Umbria,209,662,4,86,41,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITI2,2,4.651163,
Valle d'Aosta,27,163,1,34,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITC2,2,2.941176,
Veneto,482,6000,24,1000,0,Dati della Protezione Civile del 12 Maggio 2022 ore 18:33,2022-05-12,ITH3,2,2.400000,
