Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,120,1324,10,181,14,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF1,2,5.524862,
Basilicata,20,364,1,79,13,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF5,2,1.265823,
Calabria,168,979,17,181,3,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF6,2,9.392265,
Campania,350,3528,25,520,219,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF3,2,4.807692,
Emilia-Romagna,837,8336,82,889,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITH5,2,9.223847,
Friuli Venezia Giulia,300,1277,27,175,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITH4,2,15.428571,
Lazio,760,6421,113,943,243,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITI4,2,11.983033,
Liguria,195,1688,27,221,12,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITC3,2,12.217195,
Lombardia,1066,7945,136,1530,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITC4,2,8.888889,
Marche,112,966,30,250,55,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITI3,2,12.000000,
Molise,11,176,1,39,26,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF2,2,2.564103,
P.A. Bolzano,95,500,17,100,20,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITH1,2,17.000000,
P.A. Trento,61,517,15,90,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITH2,2,16.666667,
Piemonte,453,5824,43,628,99,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITC1,2,6.847134,
Puglia,141,2722,18,482,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITF4,2,3.734440,
Sardegna,89,1602,8,204,16,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITG2,2,3.921569,
Sicilia,320,3581,46,864,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITG1,2,5.324074,
Toscana,270,5032,47,570,32,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITI1,2,8.245614,
Umbria,42,662,7,88,39,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITI2,2,7.954545,
Valle d'Aosta,22,99,1,33,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITC2,2,3.030303,
Veneto,667,6000,120,1000,0,Dati della Protezione Civile del 08 Dicembre 2021 ore 18:33,2021-12-08,ITH3,2,12.000000,
