Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,105,1369,10,185,23,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF1,2,5.405405,
Basilicata,52,444,2,88,13,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF5,2,2.272727,
Calabria,213,927,16,156,25,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF6,2,10.256410,
Campania,593,4115,49,620,36,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF3,2,7.903226,
Emilia-Romagna,448,6538,78,760,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITH5,2,10.263158,
Friuli Venezia Giulia,34,1277,1,175,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITH4,2,0.571429,
Lazio,797,6421,128,943,193,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITI4,2,13.573701,
Liguria,92,1685,28,220,12,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITC3,2,12.727273,
Lombardia,939,7664,183,1416,114,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITC4,2,12.923729,
Marche,95,1154,18,210,64,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITI3,2,8.571429,
Molise,7,221,0,39,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF2,2,0,
P.A. Bolzano,14,429,2,100,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITH1,2,2.000000,
P.A. Trento,16,517,5,90,15,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITH2,2,5.555556,
Piemonte,484,5824,70,628,99,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITC1,2,11.146497,
Puglia,448,3556,35,549,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITF4,2,6.375228,
Sardegna,122,1602,13,216,33,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITG2,2,6.018519,
Sicilia,409,3500,45,751,196,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITG1,2,5.992011,
Toscana,344,5033,101,493,26,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITI1,2,20.486815,
Umbria,52,681,6,116,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITI2,2,5.172414,
Valle d'Aosta,5,227,0,30,6,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITC2,2,0,
Veneto,219,6000,46,1000,0,Dati della Protezione Civile del 04 Giugno 2021 ore 18:25,2021-06-04,ITH3,2,4.600000,
