Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,204,1382,3,181,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITF1,2,1.657459,
Basilicata,77,368,0,79,14,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITF5,2,0,
Calabria,290,1018,14,183,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITF6,2,7.650273,
Campania,649,3904,34,573,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITF3,2,5.933682,
Emilia-Romagna,1290,9001,43,889,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITH5,2,4.836895,
Friuli Venezia Giulia,178,1277,6,175,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITH4,2,3.428571,
Lazio,829,6421,62,943,243,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITI4,2,6.574761,
Liguria,340,1647,7,218,12,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITC3,2,3.211009,
Lombardia,1279,10457,28,1810,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITC4,2,1.546961,
Marche,156,983,7,230,49,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITI3,2,3.043478,
Molise,22,176,0,39,26,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITF2,2,0,
P.A. Bolzano,83,500,0,100,20,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITH1,2,0,
P.A. Trento,74,517,0,90,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITH2,2,0,
Piemonte,491,6794,14,628,99,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITC1,2,2.229299,
Puglia,437,2722,19,405,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITF4,2,4.691358,
Sardegna,160,1602,13,204,16,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITG2,2,6.372549,
Sicilia,964,3631,43,789,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITG1,2,5.449937,
Toscana,630,5033,21,570,20,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITI1,2,3.684211,
Umbria,231,662,7,86,41,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITI2,2,8.139535,
Valle d'Aosta,17,163,1,34,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITC2,2,2.941176,
Veneto,643,6000,28,1000,0,Dati della Protezione Civile del 10 Luglio 2022 ore 23:45,2022-07-10,ITH3,2,2.800000,
