Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,78,1324,13,177,23,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITF1,2,7.344633,
Basilicata,39,368,0,88,13,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITF5,2,0,
Calabria,133,916,13,169,2,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITF6,2,7.692308,
Campania,361,3849,21,548,195,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITF3,2,3.832117,
Emilia-Romagna,405,7920,53,846,43,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITH5,2,6.264775,
Friuli Venezia Giulia,30,1277,10,175,0,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITH4,2,5.714286,
Lazio,508,6421,67,943,243,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITI4,2,7.104984,
Liguria,72,1678,10,216,12,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITC3,2,4.629630,
Lombardia,339,6369,42,1416,114,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITC4,2,2.966102,
Marche,65,972,12,212,61,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITI3,2,5.660377,
Molise,7,176,1,39,26,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITF2,2,2.564103,
P.A. Bolzano,16,500,5,100,20,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITH1,2,5.000000,
P.A. Trento,25,517,0,90,0,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITH2,2,0,
Piemonte,142,5824,10,628,99,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITC1,2,1.592357,
Puglia,228,2741,24,482,0,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITF4,2,4.979253,
Sardegna,228,1602,25,204,16,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITG2,2,12.254902,
Sicilia,752,3822,103,926,0,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITG1,2,11.123110,
Toscana,397,5033,43,570,34,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITI1,2,7.543860,
Umbria,54,684,8,91,36,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITI2,2,8.791209,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITC2,2,0,
Veneto,177,6000,43,1000,0,Dati della Protezione Civile del 26 Agosto 2021 ore 18:45,2021-08-26,ITH3,2,4.300000,
