Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,557,1495,65,215,0,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITF1,2,30.232558,◼
Basilicata,179,456,12,88,13,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITF5,2,13.636364,
Calabria,473,948,38,152,25,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITF6,2,25.000000,
Campania,1569,4338,145,620,36,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITF3,2,23.387097,
Emilia-Romagna,2711,6538,330,760,0,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITH5,2,43.421053,◼
Friuli Venezia Giulia,519,1277,75,175,0,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITH4,2,42.857143,◼
Lazio,3067,6421,393,943,193,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITI4,2,41.675504,◼
Liguria,657,1854,80,226,12,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITC3,2,35.398230,◼
Lombardia,5896,13396,814,1416,114,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITC4,2,57.485876,◼
Marche,728,1406,129,247,19,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITI3,2,52.226721,◼
Molise,49,221,15,39,0,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITF2,2,38.461538,◼
P.A. Bolzano,76,465,15,100,0,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITH1,2,15.000000,
P.A. Trento,146,584,41,90,15,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITH2,2,45.555556,◼
Piemonte,3606,5824,320,628,99,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITC1,2,50.955414,◼
Puglia,1989,3768,260,586,80,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITF4,2,44.368601,◼
Sardegna,335,1602,56,208,35,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITG2,2,26.923077,
Sicilia,1148,3891,171,835,196,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITG1,2,20.479042,
Toscana,1668,5033,284,631,13,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITI1,2,45.007924,◼
Umbria,272,844,41,132,2,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITI2,2,31.060606,◼
Valle d'Aosta,64,227,12,30,6,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITC2,2,40.000000,◼
Veneto,1542,6000,289,1000,0,Dati della Protezione Civile del 11 Aprile 2021 ore 17:45,2021-04-11,ITH3,2,28.900000,
