Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,304,1382,9,181,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF1,2,4.972376,
Basilicata,103,390,2,79,14,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF5,2,2.531646,
Calabria,226,1009,10,194,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF6,2,5.154639,
Campania,663,4028,38,581,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF3,2,6.540448,
Emilia-Romagna,1217,9001,34,889,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITH5,2,3.824522,
Friuli Venezia Giulia,159,1277,7,175,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITH4,2,4.000000,
Lazio,982,6421,56,943,243,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITI4,2,5.938494,
Liguria,258,1643,13,218,12,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITC3,2,5.963303,
Lombardia,1099,10457,35,1810,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITC4,2,1.933702,
Marche,140,1006,4,232,52,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITI3,2,1.724138,
Molise,23,176,2,39,26,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF2,2,5.128205,
P.A. Bolzano,38,500,2,100,20,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITH1,2,2.000000,
P.A. Trento,60,517,2,90,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITH2,2,2.222222,
Piemonte,659,6794,19,628,99,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITC1,2,3.025478,
Puglia,526,2903,25,503,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITF4,2,4.970179,
Sardegna,272,1602,8,204,16,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITG2,2,3.921569,
Sicilia,714,3677,40,817,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITG1,2,4.895961,
Toscana,479,5033,22,570,6,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITI1,2,3.859649,
Umbria,201,662,4,86,41,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITI2,2,4.651163,
Valle d'Aosta,27,163,0,34,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITC2,2,0,
Veneto,505,6000,24,1000,0,Dati della Protezione Civile del 08 Maggio 2022 ore 23:45,2022-05-08,ITH3,2,2.400000,
