Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,111,1382,3,181,0,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITF1,2,1.657459,
Basilicata,25,358,1,79,14,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITF5,2,1.265823,
Calabria,148,952,5,179,0,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITF6,2,2.793296,
Campania,271,3878,14,575,0,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITF3,2,2.434783,
Emilia-Romagna,737,9001,24,889,0,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITH5,2,2.699663,
Friuli Venezia Giulia,127,1277,2,175,0,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITH4,2,1.142857,
Lazio,436,6421,35,943,243,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITI4,2,3.711559,
Liguria,150,1599,2,218,12,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITC3,2,0.917431,
Lombardia,514,10457,14,1810,0,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITC4,2,0.773481,
Marche,55,983,3,230,50,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITI3,2,1.304348,
Molise,11,176,0,39,26,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITF2,2,0,
P.A. Bolzano,29,500,1,100,20,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITH1,2,1.000000,
P.A. Trento,47,517,2,90,0,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITH2,2,2.222222,
Piemonte,238,6794,6,628,99,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITC1,2,0.955414,
Puglia,172,2735,9,405,0,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITF4,2,2.222222,
Sardegna,76,1602,5,204,16,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITG2,2,2.450980,
Sicilia,260,3476,28,784,0,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITG1,2,3.571429,
Toscana,174,5033,7,570,13,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITI1,2,1.228070,
Umbria,121,662,0,86,41,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITI2,2,0,
Valle d'Aosta,6,85,0,13,21,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITC2,2,0,
Veneto,281,6000,15,1000,0,Dati della Protezione Civile del 12 Settembre 2022 ore 23:45,,,,,,2022-09-12,ITH3,2,1.500000,
