Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,174,1382,5,181,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF1,2,2.762431,
Basilicata,65,362,2,79,14,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF5,2,2.531646,
Calabria,233,1002,7,183,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF6,2,3.825137,
Campania,540,3889,33,573,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF3,2,5.759162,
Emilia-Romagna,1130,9001,28,889,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITH5,2,3.149606,
Friuli Venezia Giulia,166,1277,9,175,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITH4,2,5.142857,
Lazio,699,6421,62,943,243,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITI4,2,6.574761,
Liguria,265,1649,7,218,12,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITC3,2,3.211009,
Lombardia,1027,10457,25,1810,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITC4,2,1.381215,
Marche,126,983,5,230,50,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITI3,2,2.173913,
Molise,12,176,1,39,26,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF2,2,2.564103,
P.A. Bolzano,59,500,2,100,20,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITH1,2,2.000000,
P.A. Trento,50,517,1,90,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITH2,2,1.111111,
Piemonte,424,6794,10,628,99,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITC1,2,1.592357,
Puglia,373,2736,14,405,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF4,2,3.456790,
Sardegna,132,1602,8,204,16,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITG2,2,3.921569,
Sicilia,868,3631,35,778,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITG1,2,4.498715,
Toscana,554,5033,20,570,14,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITI1,2,3.508772,
Umbria,205,662,6,86,41,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITI2,2,6.976744,
Valle d'Aosta,18,85,0,13,21,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITC2,2,0,
Veneto,528,6000,23,1000,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITH3,2,2.300000,
