Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,113,1382,2,181,0,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITF1,2,1.104972,
Basilicata,35,362,0,79,14,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITF5,2,0,
Calabria,134,978,7,183,0,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITF6,2,3.825137,
Campania,305,3939,15,575,0,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITF3,2,2.608696,
Emilia-Romagna,720,9001,30,889,0,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITH5,2,3.374578,
Friuli Venezia Giulia,96,1277,6,175,0,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITH4,2,3.428571,
Lazio,501,6421,44,943,243,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITI4,2,4.665960,
Liguria,148,1635,5,218,12,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITC3,2,2.293578,
Lombardia,589,10457,16,1810,0,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITC4,2,0.883978,
Marche,71,983,4,230,49,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITI3,2,1.739130,
Molise,6,176,2,39,26,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITF2,2,5.128205,
P.A. Bolzano,57,500,2,100,20,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITH1,2,2.000000,
P.A. Trento,29,517,1,90,0,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITH2,2,1.111111,
Piemonte,253,6794,8,628,99,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITC1,2,1.273885,
Puglia,218,2903,7,503,0,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITF4,2,1.391650,
Sardegna,94,1602,8,204,16,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITG2,2,3.921569,
Sicilia,599,3599,26,795,0,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITG1,2,3.270440,
Toscana,256,5033,10,570,15,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITI1,2,1.754386,
Umbria,106,662,1,86,41,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITI2,2,1.162791,
Valle d'Aosta,12,85,0,13,21,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITC2,2,0,
Veneto,243,6000,15,1000,0,Dati della Protezione Civile del 20 Giugno 2022 ore 23:45,2022-06-20,ITH3,2,1.500000,
