Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,131,1382,5,181,0,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITF1,2,2.762431,
Basilicata,38,358,1,79,14,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITF5,2,1.265823,
Calabria,157,960,6,177,0,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITF6,2,3.389831,
Campania,277,3880,8,575,0,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITF3,2,1.391304,
Emilia-Romagna,826,9001,29,889,0,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITH5,2,3.262092,
Friuli Venezia Giulia,137,1277,2,175,0,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITH4,2,1.142857,
Lazio,494,6421,38,943,243,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITI4,2,4.029692,
Liguria,172,1604,1,218,12,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITC3,2,0.458716,
Lombardia,575,10457,13,1810,0,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITC4,2,0.718232,
Marche,77,983,3,230,50,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITI3,2,1.304348,
Molise,10,176,2,39,26,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITF2,2,5.128205,
P.A. Bolzano,22,500,1,100,20,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITH1,2,1.000000,
P.A. Trento,62,517,2,90,0,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITH2,2,2.222222,
Piemonte,279,6794,8,628,99,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITC1,2,1.273885,
Puglia,185,2735,7,405,0,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITF4,2,1.728395,
Sardegna,83,1602,7,204,16,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITG2,2,3.431373,
Sicilia,354,3542,25,789,0,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITG1,2,3.168568,
Toscana,219,5033,7,570,13,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITI1,2,1.228070,
Umbria,129,662,1,86,41,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITI2,2,1.162791,
Valle d'Aosta,3,85,0,13,21,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITC2,2,0,
Veneto,336,6000,19,1000,0,Dati della Protezione Civile del 05 Settembre 2022 ore 23:45,2022-09-05,ITH3,2,1.900000,
