Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,430,1324,35,181,14,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF1,2,19.337017,
Basilicata,88,355,6,79,14,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF5,2,7.594937,
Calabria,411,1090,23,202,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF6,2,11.386139,
Campania,1404,4465,88,812,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF3,2,10.837438,
Emilia-Romagna,2698,9001,154,889,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITH5,2,17.322835,
Friuli Venezia Giulia,498,1277,41,175,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITH4,2,23.428571,
Lazio,2081,6421,198,943,243,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITI4,2,20.996819,
Liguria,728,1824,32,221,12,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITC3,2,14.479638,
Lombardia,3044,10457,235,1810,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITC4,2,12.983425,
Marche,347,1027,61,256,49,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITI3,2,23.828125,
Molise,38,176,3,39,26,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF2,2,7.692308,
P.A. Bolzano,119,500,12,100,20,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITH1,2,12.000000,
P.A. Trento,154,517,25,90,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITH2,2,27.777778,
Piemonte,2081,6794,132,628,99,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITC1,2,21.019108,
Puglia,715,2898,62,503,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITF4,2,12.326044,
Sardegna,381,1602,32,204,16,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITG2,2,15.686275,
Sicilia,1480,3832,140,858,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITG1,2,16.317016,
Toscana,1374,5033,104,570,8,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITI1,2,18.245614,
Umbria,215,662,10,86,41,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITI2,2,11.627907,
Valle d'Aosta,65,163,6,34,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITC2,2,17.647059,
Veneto,1522,6000,150,1000,0,Dati della Protezione Civile del 01 Febbraio 2022 ore 19:27,2022-02-01,ITH3,2,15.000000,
