Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,474,1462,50,193,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITF1,2,25.906736,
Basilicata,165,436,13,88,13,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITF5,2,14.772727,
Calabria,476,968,47,152,25,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITF6,2,30.921053,◼
Campania,1534,4304,144,620,36,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITF3,2,23.225806,
Emilia-Romagna,2116,6538,287,760,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITH5,2,37.763158,◼
Friuli Venezia Giulia,339,1277,48,175,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITH4,2,27.428571,
Lazio,2657,6421,334,943,193,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITI4,2,35.418876,◼
Liguria,586,1811,68,226,12,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITC3,2,30.088496,◼
Lombardia,4522,12196,667,1416,114,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITC4,2,47.104520,◼
Marche,530,1352,79,237,29,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITI3,2,33.333333,◼
Molise,39,221,13,39,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITF2,2,33.333333,◼
P.A. Bolzano,61,460,10,100,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITH1,2,10.000000,
P.A. Trento,117,564,29,90,15,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITH2,2,32.222222,◼
Piemonte,2666,5824,277,628,99,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITC1,2,44.108280,◼
Puglia,1872,3768,260,586,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITF4,2,44.368601,◼
Sardegna,375,1602,55,216,33,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITG2,2,25.462963,
Sicilia,1274,3904,182,835,196,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITG1,2,21.796407,
Toscana,1551,5033,257,625,18,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITI1,2,41.120000,◼
Umbria,206,807,36,117,2,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITI2,2,30.769231,◼
Valle d'Aosta,55,227,12,30,6,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITC2,2,40.000000,◼
Veneto,1169,6000,208,1000,0,Dati della Protezione Civile del 21 Aprile 2021 ore 18:03,2021-04-21,ITH3,2,20.800000,
