Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,23,1369,1,185,23,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITF1,2,0.540541,
Basilicata,16,414,0,88,13,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITF5,2,0,
Calabria,53,793,4,148,25,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITF6,2,2.702703,
Campania,218,3834,17,581,72,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITF3,2,2.925990,
Emilia-Romagna,160,6538,18,760,0,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITH5,2,2.368421,
Friuli Venezia Giulia,6,1277,1,175,0,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITH4,2,0.571429,
Lazio,144,6421,29,943,193,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITI4,2,3.075292,
Liguria,11,1703,7,212,12,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITC3,2,3.301887,
Lombardia,150,6568,44,1416,114,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITC4,2,3.107345,
Marche,7,951,1,209,57,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITI3,2,0.478469,
Molise,1,176,0,32,0,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITF2,2,0,
P.A. Bolzano,6,391,1,100,0,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITH1,2,1.000000,
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITH2,2,0,
Piemonte,69,5824,6,628,99,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITC1,2,0.955414,
Puglia,88,2916,8,483,0,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITF4,2,1.656315,
Sardegna,33,1602,1,216,33,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITG2,2,0.462963,
Sicilia,129,3044,19,660,196,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITG1,2,2.878788,
Toscana,69,5033,17,451,34,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITI1,2,3.769401,
Umbria,13,671,0,97,30,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITI2,2,0,
Valle d'Aosta,0,81,0,30,6,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITC2,2,0,
Veneto,38,6000,6,1000,0,Dati della Protezione Civile del 07 Luglio 2021 ore 18:18,2021-07-07,ITH3,2,0.600000,
