Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,87,1324,9,181,14,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITF1,2,4.972376,
Basilicata,22,362,2,88,13,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITF5,2,2.272727,
Calabria,114,967,11,174,3,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITF6,2,6.321839,
Campania,293,3519,26,520,219,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITF3,2,5.000000,
Emilia-Romagna,489,7920,51,889,0,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITH5,2,5.736783,
Friuli Venezia Giulia,206,1277,26,175,0,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITH4,2,14.857143,
Lazio,613,6421,80,943,243,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITI4,2,8.483563,
Liguria,102,1707,17,217,12,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITC3,2,7.834101,
Lombardia,656,6467,58,1530,0,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITC4,2,3.790850,
Marche,69,966,20,238,56,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITI3,2,8.403361,
Molise,8,176,1,39,26,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITF2,2,2.564103,
P.A. Bolzano,77,500,8,100,20,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITH1,2,8.000000,
P.A. Trento,36,517,6,90,0,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITH2,2,6.666667,
Piemonte,305,5824,27,628,99,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITC1,2,4.299363,
Puglia,153,2722,16,482,0,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITF4,2,3.319502,
Sardegna,50,1602,9,204,16,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITG2,2,4.411765,
Sicilia,350,3614,36,859,0,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITG1,2,4.190920,
Toscana,257,5033,40,570,34,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITI1,2,7.017544,
Umbria,46,662,7,84,43,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITI2,2,8.333333,
Valle d'Aosta,7,83,1,33,0,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITC2,2,3.030303,
Veneto,310,6000,61,1000,0,Dati della Protezione Civile del 20 Novembre 2021 ore 18:53,2021-11-20,ITH3,2,6.100000,
