Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,217,1382,8,181,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF1,2,4.419890,
Basilicata,39,358,1,79,14,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF5,2,1.265823,
Calabria,206,971,12,177,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF6,2,6.779661,
Campania,431,3890,19,575,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF3,2,3.304348,
Emilia-Romagna,1258,9001,40,889,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITH5,2,4.499438,
Friuli Venezia Giulia,217,1277,4,175,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITH4,2,2.285714,
Lazio,763,6421,50,943,243,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITI4,2,5.302227,
Liguria,362,1607,5,218,12,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITC3,2,2.293578,
Lombardia,891,10457,27,1810,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITC4,2,1.491713,
Marche,128,983,5,230,50,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITI3,2,2.173913,
Molise,19,176,1,39,26,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF2,2,2.564103,
P.A. Bolzano,42,500,1,100,20,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITH1,2,1.000000,
P.A. Trento,84,517,1,90,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITH2,2,1.111111,
Piemonte,387,6794,8,628,99,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITC1,2,1.273885,
Puglia,365,2751,18,405,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF4,2,4.444444,
Sardegna,132,1602,11,204,16,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITG2,2,5.392157,
Sicilia,649,3688,34,791,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITG1,2,4.298357,
Toscana,425,5033,19,570,13,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITI1,2,3.333333,
Umbria,179,662,2,86,41,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITI2,2,2.325581,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITC2,2,0,
Veneto,536,6000,22,1000,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITH3,2,2.200000,
