Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,338,1324,32,181,14,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITF1,2,17.679558,
Basilicata,76,356,2,79,14,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITF5,2,2.531646,
Calabria,410,1073,38,189,8,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITF6,2,20.105820,
Campania,1091,4399,85,695,25,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITF3,2,12.230216,
Emilia-Romagna,2166,9001,152,889,0,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITH5,2,17.097863,
Friuli Venezia Giulia,353,1277,37,175,0,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITH4,2,21.142857,
Lazio,1583,6421,196,943,243,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITI4,2,20.784730,
Liguria,686,1814,43,220,12,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITC3,2,19.545455,
Lombardia,3202,10457,256,1530,0,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITC4,2,16.732026,
Marche,253,1005,57,256,49,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITI3,2,22.265625,
Molise,22,176,2,39,26,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITF2,2,5.128205,
P.A. Bolzano,77,500,17,100,20,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITH1,2,17.000000,
P.A. Trento,122,517,28,90,0,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITH2,2,31.111111,◼
Piemonte,1911,5824,148,628,99,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITC1,2,23.566879,
Puglia,475,2767,49,493,0,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITF4,2,9.939148,
Sardegna,216,1602,28,204,16,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITG2,2,13.725490,
Sicilia,1223,3852,163,833,0,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITG1,2,19.567827,
Toscana,1108,5033,122,570,10,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITI1,2,21.403509,
Umbria,198,662,14,86,41,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITI2,2,16.279070,
Valle d'Aosta,53,99,6,33,0,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITC2,2,18.181818,
Veneto,1504,6000,202,1000,0,Dati della Protezione Civile del 11 Gennaio 2022 ore 19:27,2022-01-11,ITH3,2,20.200000,
