Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,278,1382,14,181,14,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF1,2,7.734807,
Basilicata,90,375,1,79,13,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF5,2,1.265823,
Calabria,292,1108,15,202,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF6,2,7.425743,
Campania,575,4221,29,636,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF3,2,4.559748,
Emilia-Romagna,1140,9001,67,889,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITH5,2,7.536558,
Friuli Venezia Giulia,161,1277,9,175,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITH4,2,5.142857,
Lazio,1060,6421,92,943,243,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITI4,2,9.756098,
Liguria,245,1644,16,219,12,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITC3,2,7.305936,
Lombardia,821,10457,81,1810,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITC4,2,4.475138,
Marche,170,1020,17,256,49,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITI3,2,6.640625,
Molise,27,176,2,39,26,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF2,2,5.128205,
P.A. Bolzano,63,500,1,100,20,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITH1,2,1.000000,
P.A. Trento,55,517,2,90,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITH2,2,2.222222,
Piemonte,690,6794,37,628,99,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITC1,2,5.891720,
Puglia,544,2923,31,503,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF4,2,6.163022,
Sardegna,323,1602,20,204,16,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITG2,2,9.803922,
Sicilia,896,3771,63,849,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITG1,2,7.420495,
Toscana,697,5033,50,570,10,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITI1,2,8.771930,
Umbria,139,662,6,86,41,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITI2,2,6.976744,
Valle d'Aosta,16,163,2,34,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITC2,2,5.882353,
Veneto,494,6000,37,1000,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITH3,2,3.700000,
