Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,23,1324,0,177,23,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF1,2,0,
Basilicata,14,342,0,88,13,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF5,2,0,
Calabria,57,754,4,144,25,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF6,2,2.777778,
Campania,183,3832,11,548,195,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF3,2,2.007299,
Emilia-Romagna,183,6538,13,760,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITH5,2,1.710526,
Friuli Venezia Giulia,10,1277,2,175,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITH4,2,1.142857,
Lazio,273,6421,39,943,193,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITI4,2,4.135737,
Liguria,32,1666,7,214,12,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITC3,2,3.271028,
Lombardia,206,6369,30,1416,114,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITC4,2,2.118644,
Marche,21,951,4,209,57,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITI3,2,1.913876,
Molise,1,176,0,39,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF2,2,0,
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITH1,2,0,
P.A. Trento,6,517,0,90,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITH2,2,0,
Piemonte,76,5824,4,628,99,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITC1,2,0.636943,
Puglia,75,2799,9,451,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITF4,2,1.995565,
Sardegna,61,1602,11,216,33,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITG2,2,5.092593,
Sicilia,267,2925,29,653,196,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITG1,2,4.441041,
Toscana,112,5033,13,570,37,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITI1,2,2.280702,
Umbria,15,671,2,97,30,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITI2,2,2.061856,
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITC2,2,0,
Veneto,104,6000,16,1000,0,Dati della Protezione Civile del 29 Luglio 2021 ore 18:07,2021-07-29,ITH3,2,1.600000,
