Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,66,1324,7,181,14,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITF1,2,3.867403,
Basilicata,26,362,0,88,13,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITF5,2,0,
Calabria,107,966,8,174,3,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITF6,2,4.597701,
Campania,262,3511,18,555,189,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITF3,2,3.243243,
Emilia-Romagna,302,7920,40,889,0,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITH5,2,4.499438,
Friuli Venezia Giulia,108,1277,16,175,0,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITH4,2,9.142857,
Lazio,474,6421,60,943,0,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITI4,2,6.362672,
Liguria,80,1717,11,217,12,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITC3,2,5.069124,
Lombardia,336,6369,48,1530,0,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITC4,2,3.137255,
Marche,61,966,21,214,62,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITI3,2,9.813084,
Molise,6,176,1,39,26,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITF2,2,2.564103,
P.A. Bolzano,60,500,2,100,20,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITH1,2,2.000000,
P.A. Trento,24,517,2,90,0,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITH2,2,2.222222,
Piemonte,206,5824,21,628,99,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITC1,2,3.343949,
Puglia,143,2745,20,482,0,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITF4,2,4.149378,
Sardegna,45,1602,6,204,16,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITG2,2,2.941176,
Sicilia,311,3653,39,874,0,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITG1,2,4.462243,
Toscana,271,5033,27,570,36,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITI1,2,4.736842,
Umbria,42,662,7,84,43,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITI2,2,8.333333,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITC2,2,0,
Veneto,191,6000,41,1000,0,Dati della Protezione Civile del 05 Novembre 2021 ore 18:45,2021-11-05,ITH3,2,4.100000,
