Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,161,1382,7,181,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF1,2,3.867403,
Basilicata,42,358,2,79,14,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF5,2,2.531646,
Calabria,180,971,8,177,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF6,2,4.519774,
Campania,330,3890,15,575,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF3,2,2.608696,
Emilia-Romagna,1080,9001,28,889,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITH5,2,3.149606,
Friuli Venezia Giulia,163,1277,4,175,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITH4,2,2.285714,
Lazio,612,6421,42,943,243,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITI4,2,4.453871,
Liguria,265,1606,7,218,12,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITC3,2,3.211009,
Lombardia,715,10457,22,1810,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITC4,2,1.215470,
Marche,85,983,3,230,50,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITI3,2,1.304348,
Molise,19,176,2,39,26,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF2,2,5.128205,
P.A. Bolzano,29,500,0,100,20,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITH1,2,0,
P.A. Trento,71,517,1,90,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITH2,2,1.111111,
Piemonte,300,6794,6,628,99,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITC1,2,0.955414,
Puglia,255,2751,15,405,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF4,2,3.703704,
Sardegna,107,1602,10,204,16,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITG2,2,4.901961,
Sicilia,458,3635,28,788,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITG1,2,3.553299,
Toscana,321,5033,8,570,13,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITI1,2,1.403509,
Umbria,160,662,2,86,41,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITI2,2,2.325581,
Valle d'Aosta,10,85,1,13,21,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITC2,2,7.692308,
Veneto,464,6000,20,1000,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITH3,2,2.000000,
