Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,59,1324,4,177,23,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITF1,2,2.259887,
Basilicata,39,364,3,88,13,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITF5,2,3.409091,
Calabria,157,964,12,174,3,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITF6,2,6.896552,
Campania,259,3511,18,555,189,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITF3,2,3.243243,
Emilia-Romagna,386,7920,48,889,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITH5,2,5.399325,
Friuli Venezia Giulia,40,1277,9,175,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITH4,2,5.142857,
Lazio,392,6421,58,943,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITI4,2,6.150583,
Liguria,56,1682,8,217,12,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITC3,2,3.686636,
Lombardia,379,6369,61,1530,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITC4,2,3.986928,
Marche,55,971,21,212,60,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITI3,2,9.905660,
Molise,3,176,2,39,26,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITF2,2,5.128205,
P.A. Bolzano,22,500,9,100,20,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITH1,2,9.000000,
P.A. Trento,19,517,2,90,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITH2,2,2.222222,
Piemonte,199,5824,23,628,99,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITC1,2,3.662420,
Puglia,166,2741,19,482,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITF4,2,3.941909,
Sardegna,146,1602,17,204,16,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITG2,2,8.333333,
Sicilia,534,3735,73,886,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITG1,2,8.239278,
Toscana,274,5033,47,570,35,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITI1,2,8.245614,
Umbria,44,662,2,84,43,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITI2,2,2.380952,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITC2,2,0,
Veneto,203,6000,47,1000,0,Dati della Protezione Civile del 26 Settembre 2021 ore 17:56,2021-09-26,ITH3,2,4.700000,
