Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,107,1382,3,181,0,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITF1,2,1.657459,
Basilicata,21,338,0,79,14,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITF5,2,0,
Calabria,111,952,6,179,0,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITF6,2,3.351955,
Campania,231,3878,14,575,0,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITF3,2,2.434783,
Emilia-Romagna,613,9001,23,889,0,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITH5,2,2.587177,
Friuli Venezia Giulia,103,1277,3,175,0,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITH4,2,1.714286,
Lazio,368,6421,25,943,243,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITI4,2,2.651113,
Liguria,119,1581,3,218,12,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITC3,2,1.376147,
Lombardia,464,10457,12,1810,0,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITC4,2,0.662983,
Marche,47,983,3,230,50,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITI3,2,1.304348,
Molise,9,176,0,39,26,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITF2,2,0,
P.A. Bolzano,36,500,3,100,20,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITH1,2,3.000000,
P.A. Trento,43,517,2,90,0,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITH2,2,2.222222,
Piemonte,236,6794,8,628,99,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITC1,2,1.273885,
Puglia,118,2735,10,405,0,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITF4,2,2.469136,
Sardegna,67,1602,7,204,16,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITG2,2,3.431373,
Sicilia,207,3446,17,785,0,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITG1,2,2.165605,
Toscana,160,5033,9,570,13,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITI1,2,1.578947,
Umbria,107,662,1,86,41,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITI2,2,1.162791,
Valle d'Aosta,12,67,0,13,21,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITC2,2,0,
Veneto,241,6000,8,1000,0,Dati della Protezione Civile del 18 Settembre 2022 ore 17:23,,,,,,2022-09-18,ITH3,2,0.800000,
