Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,78,1324,5,177,23,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITF1,2,2.824859,
Basilicata,46,362,4,88,13,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITF5,2,4.545455,
Calabria,167,964,14,174,3,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITF6,2,8.045977,
Campania,346,3511,21,555,189,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITF3,2,3.783784,
Emilia-Romagna,400,7920,43,889,0,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITH5,2,4.836895,
Friuli Venezia Giulia,47,1277,12,175,0,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITH4,2,6.857143,
Lazio,457,6421,57,943,0,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITI4,2,6.044539,
Liguria,83,1695,9,218,12,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITC3,2,4.128440,
Lombardia,391,6369,59,1530,0,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITC4,2,3.856209,
Marche,60,971,23,212,61,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITI3,2,10.849057,
Molise,9,228,0,69,13,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITF2,2,0,
P.A. Bolzano,25,500,7,100,20,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITH1,2,7.000000,
P.A. Trento,20,517,0,90,0,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITH2,2,0,
Piemonte,189,5824,23,628,99,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITC1,2,3.662420,
Puglia,186,2741,23,482,0,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITF4,2,4.771784,
Sardegna,220,1602,25,204,16,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITG2,2,12.254902,
Sicilia,793,3712,108,881,0,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITG1,2,12.258797,
Toscana,385,5033,57,570,35,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITI1,2,10.000000,
Umbria,52,684,6,91,36,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITI2,2,6.593407,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITC2,2,0,
Veneto,208,6000,52,1000,0,Dati della Protezione Civile del 10 Settembre 2021 ore 18:21,2021-09-10,ITH3,2,5.200000,
