Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,182,1382,8,181,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF1,2,4.419890,
Basilicata,57,397,0,79,13,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF5,2,0,
Calabria,174,978,3,178,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF6,2,1.685393,
Campania,404,4011,17,585,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF3,2,2.905983,
Emilia-Romagna,804,9001,28,889,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITH5,2,3.149606,
Friuli Venezia Giulia,86,1277,3,175,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITH4,2,1.714286,
Lazio,561,6421,31,943,243,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITI4,2,3.287381,
Liguria,132,1643,7,218,12,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITC3,2,3.211009,
Lombardia,575,10457,32,1810,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITC4,2,1.767956,
Marche,64,988,3,230,49,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITI3,2,1.304348,
Molise,10,176,3,39,26,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF2,2,7.692308,
P.A. Bolzano,34,500,1,100,20,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITH1,2,1.000000,
P.A. Trento,26,517,2,90,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITH2,2,2.222222,
Piemonte,277,6794,13,628,99,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITC1,2,2.070064,
Puglia,271,2903,12,503,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF4,2,2.385686,
Sardegna,121,1602,9,204,16,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITG2,2,4.411765,
Sicilia,527,3607,24,795,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITG1,2,3.018868,
Toscana,256,5033,15,570,8,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITI1,2,2.631579,
Umbria,89,662,2,86,41,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITI2,2,2.325581,
Valle d'Aosta,6,85,0,13,21,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITC2,2,0,
Veneto,222,6000,10,1000,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITH3,2,1.000000,
