Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,281,1369,28,185,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF1,2,15.135135,
Basilicata,149,452,7,88,13,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF5,2,7.954545,
Calabria,411,998,36,156,25,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF6,2,23.076923,
Campania,1382,4304,122,620,36,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF3,2,19.677419,
Emilia-Romagna,1365,6538,189,760,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITH5,2,24.868421,
Friuli Venezia Giulia,157,1277,21,175,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITH4,2,12.000000,
Lazio,1868,6421,273,943,193,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITI4,2,28.950159,
Liguria,390,1832,53,226,12,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITC3,2,23.451327,
Lombardia,2850,10247,490,1416,114,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITC4,2,34.604520,◼
Marche,342,1215,61,210,54,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITI3,2,29.047619,
Molise,26,221,4,39,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF2,2,10.256410,
P.A. Bolzano,27,442,6,100,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITH1,2,6.000000,
P.A. Trento,62,517,18,90,15,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITH2,2,20.000000,
Piemonte,1726,5824,166,628,99,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITC1,2,26.433121,
Puglia,1471,3768,188,586,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITF4,2,32.081911,◼
Sardegna,310,1602,39,216,33,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITG2,2,18.055556,
Sicilia,995,3861,140,846,196,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITG1,2,16.548463,
Toscana,1108,5033,214,603,16,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITI1,2,35.489221,◼
Umbria,137,665,19,116,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITI2,2,16.379310,
Valle d'Aosta,25,227,9,30,6,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITC2,2,30.000000,◼
Veneto,717,6000,128,1000,0,Dati della Protezione Civile del 08 Maggio 2021 ore 19:06,2021-05-08,ITH3,2,12.800000,
