Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,46,1324,5,177,23,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITF1,2,2.824859,
Basilicata,26,364,0,88,13,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITF5,2,0,
Calabria,107,966,9,174,3,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITF6,2,5.172414,
Campania,188,3511,13,555,189,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITF3,2,2.342342,
Emilia-Romagna,308,7920,42,889,0,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITH5,2,4.724409,
Friuli Venezia Giulia,42,1277,8,175,0,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITH4,2,4.571429,
Lazio,348,6421,52,943,0,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITI4,2,5.514316,
Liguria,53,1690,6,217,12,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITC3,2,2.764977,
Lombardia,339,6369,57,1530,0,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITC4,2,3.725490,
Marche,43,971,12,212,61,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITI3,2,5.660377,
Molise,2,176,1,39,26,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITF2,2,2.564103,
P.A. Bolzano,25,500,6,100,20,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITH1,2,6.000000,
P.A. Trento,13,517,3,90,0,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITH2,2,3.333333,
Piemonte,162,5824,16,628,99,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITC1,2,2.547771,
Puglia,136,2745,20,482,0,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITF4,2,4.149378,
Sardegna,84,1602,12,204,16,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITG2,2,5.882353,
Sicilia,348,3746,42,893,0,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITG1,2,4.703247,
Toscana,223,5033,27,570,37,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITI1,2,4.736842,
Umbria,45,662,5,84,43,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITI2,2,5.952381,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITC2,2,0,
Veneto,152,6000,31,1000,0,Dati della Protezione Civile del 09 Ottobre 2021 ore 19:33,2021-10-09,ITH3,2,3.100000,
