Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,286,1382,16,181,14,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF1,2,8.839779,
Basilicata,108,379,2,79,14,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF5,2,2.531646,
Calabria,376,1108,25,202,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF6,2,12.376238,
Campania,689,4149,44,610,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF3,2,7.213115,
Emilia-Romagna,1085,9001,39,889,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITH5,2,4.386952,
Friuli Venezia Giulia,130,1277,6,175,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITH4,2,3.428571,
Lazio,1158,6421,74,943,243,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITI4,2,7.847296,
Liguria,256,1641,10,219,12,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITC3,2,4.566210,
Lombardia,967,10457,47,1810,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITC4,2,2.596685,
Marche,239,1020,9,256,49,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITI3,2,3.515625,
Molise,27,176,0,39,26,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF2,2,0,
P.A. Bolzano,73,500,5,100,20,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITH1,2,5.000000,
P.A. Trento,55,517,2,90,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITH2,2,2.222222,
Piemonte,610,6794,20,628,99,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITC1,2,3.184713,
Puglia,625,2923,39,503,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF4,2,7.753479,
Sardegna,322,1602,21,204,16,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITG2,2,10.294118,
Sicilia,959,3787,60,850,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITG1,2,7.058824,
Toscana,824,5033,39,570,15,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITI1,2,6.842105,
Umbria,212,662,4,86,41,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITI2,2,4.651163,
Valle d'Aosta,18,163,0,34,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITC2,2,0,
Veneto,477,6000,25,1000,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITH3,2,2.500000,
