Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,26,1369,1,185,23,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITF1,2,0.540541,
Basilicata,23,412,0,88,13,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITF5,2,0,
Calabria,66,905,6,146,25,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITF6,2,4.109589,
Campania,216,3880,23,579,75,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITF3,2,3.972366,
Emilia-Romagna,191,6538,28,760,0,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITH5,2,3.684211,
Friuli Venezia Giulia,14,1277,0,175,0,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITH4,2,0,
Lazio,190,6421,55,943,193,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITI4,2,5.832450,
Liguria,16,1702,7,221,12,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITC3,2,3.167421,
Lombardia,250,6798,61,1416,114,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITC4,2,4.307910,
Marche,24,954,6,209,57,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITI3,2,2.870813,
Molise,8,221,0,36,0,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITF2,2,0,
P.A. Bolzano,7,391,3,100,0,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITH1,2,3.000000,
P.A. Trento,5,517,0,60,15,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITH2,2,0,
Piemonte,164,5824,14,628,99,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITC1,2,2.229299,
Puglia,143,3433,14,549,0,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITF4,2,2.550091,
Sardegna,40,1602,3,216,33,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITG2,2,1.388889,
Sicilia,171,3080,24,664,196,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITG1,2,3.614458,
Toscana,92,5033,30,447,38,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITI1,2,6.711409,
Umbria,18,671,3,97,30,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITI2,2,3.092784,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITC2,2,0,
Veneto,58,6000,11,1000,0,Dati della Protezione Civile del 28 Giugno 2021 ore 20:51,2021-06-28,ITH3,2,1.100000,
