Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,274,1382,12,181,14,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF1,2,6.629834,
Basilicata,92,381,2,79,13,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF5,2,2.531646,
Calabria,336,1108,16,202,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF6,2,7.920792,
Campania,574,4211,38,636,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF3,2,5.974843,
Emilia-Romagna,1015,9001,53,889,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITH5,2,5.961755,
Friuli Venezia Giulia,130,1277,9,175,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITH4,2,5.142857,
Lazio,1030,6421,69,943,243,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITI4,2,7.317073,
Liguria,237,1642,11,219,12,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITC3,2,5.022831,
Lombardia,809,10457,71,1810,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITC4,2,3.922652,
Marche,160,1020,8,256,49,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITI3,2,3.125000,
Molise,20,176,2,39,26,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF2,2,5.128205,
P.A. Bolzano,54,500,3,100,20,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITH1,2,3.000000,
P.A. Trento,37,517,2,90,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITH2,2,2.222222,
Piemonte,594,6794,20,628,99,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITC1,2,3.184713,
Puglia,542,2923,22,503,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITF4,2,4.373757,
Sardegna,334,1602,19,204,16,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITG2,2,9.313725,
Sicilia,880,3754,62,853,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITG1,2,7.268464,
Toscana,668,5033,31,570,10,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITI1,2,5.438596,
Umbria,167,662,4,86,41,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITI2,2,4.651163,
Valle d'Aosta,14,163,0,34,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITC2,2,0,
Veneto,443,6000,23,1000,0,Dati della Protezione Civile del 16 Marzo 2022 ore 18:13,2022-03-16,ITH3,2,2.300000,
