Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,109,1324,6,181,14,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITF1,2,3.314917,
Basilicata,14,364,0,88,13,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITF5,2,0,
Calabria,129,979,17,181,3,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITF6,2,9.392265,
Campania,318,3528,23,520,219,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITF3,2,4.423077,
Emilia-Romagna,667,7920,76,889,0,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITH5,2,8.548931,
Friuli Venezia Giulia,289,1277,24,175,0,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITH4,2,13.714286,
Lazio,696,6421,96,943,243,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITI4,2,10.180276,
Liguria,156,1711,21,217,12,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITC3,2,9.677419,
Lombardia,887,6633,108,1530,0,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITC4,2,7.058824,
Marche,87,966,26,246,57,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITI3,2,10.569106,
Molise,11,176,1,39,26,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITF2,2,2.564103,
P.A. Bolzano,99,500,12,100,20,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITH1,2,12.000000,
P.A. Trento,45,517,6,90,0,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITH2,2,6.666667,
Piemonte,376,5824,33,628,99,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITC1,2,5.254777,
Puglia,134,2722,21,482,0,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITF4,2,4.356846,
Sardegna,74,1602,14,204,16,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITG2,2,6.862745,
Sicilia,308,3565,43,867,0,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITG1,2,4.959631,
Toscana,260,5033,47,570,33,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITI1,2,8.245614,
Umbria,47,662,10,88,39,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITI2,2,11.363636,
Valle d'Aosta,29,99,1,33,0,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITC2,2,3.030303,
Veneto,513,6000,101,1000,0,Dati della Protezione Civile del 01 Dicembre 2021 ore 18:52,2021-12-01,ITH3,2,10.100000,
