Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,22,1324,0,177,23,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF1,2,0,
Basilicata,15,342,0,88,13,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF5,2,0,
Calabria,62,754,6,144,25,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF6,2,4.166667,
Campania,189,3832,12,548,195,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF3,2,2.189781,
Emilia-Romagna,197,6538,14,760,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITH5,2,1.842105,
Friuli Venezia Giulia,15,1277,2,175,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITH4,2,1.142857,
Lazio,290,6421,44,943,193,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITI4,2,4.665960,
Liguria,34,1668,8,214,12,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITC3,2,3.738318,
Lombardia,211,6369,26,1416,114,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITC4,2,1.836158,
Marche,21,951,5,209,57,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITI3,2,2.392344,
Molise,1,176,0,39,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF2,2,0,
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITH1,2,0,
P.A. Trento,6,517,0,90,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITH2,2,0,
Piemonte,72,5824,5,628,99,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITC1,2,0.796178,
Puglia,82,2810,8,456,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITF4,2,1.754386,
Sardegna,70,1602,11,196,39,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITG2,2,5.612245,
Sicilia,268,2980,30,668,196,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITG1,2,4.491018,
Toscana,127,5033,14,570,37,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITI1,2,2.456140,
Umbria,14,687,2,91,36,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITI2,2,2.197802,
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITC2,2,0,
Veneto,105,6000,14,1000,0,Dati della Protezione Civile del 30 Luglio 2021 ore 18:54,2021-07-30,ITH3,2,1.400000,
