Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,24,1324,0,185,23,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF1,2,0,
Basilicata,13,342,0,88,13,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF5,2,0,
Calabria,50,818,4,151,25,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF6,2,2.649007,
Campania,180,3832,11,569,87,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF3,2,1.933216,
Emilia-Romagna,150,6538,9,760,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH5,2,1.184211,
Friuli Venezia Giulia,9,1277,2,175,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH4,2,1.142857,
Lazio,211,6421,32,943,193,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI4,2,3.393425,
Liguria,31,1708,6,216,12,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC3,2,2.777778,
Lombardia,150,6369,27,1416,114,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC4,2,1.906780,
Marche,15,951,3,209,57,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI3,2,1.435407,
Molise,1,176,0,39,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF2,2,0,
P.A. Bolzano,3,391,0,100,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH1,2,0,
P.A. Trento,5,517,0,60,15,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH2,2,0,
Piemonte,58,5824,3,628,99,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC1,2,0.477707,
Puglia,78,2799,9,462,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITF4,2,1.948052,
Sardegna,53,1602,10,216,33,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITG2,2,4.629630,
Sicilia,192,2898,29,644,196,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITG1,2,4.503106,
Toscana,96,5033,16,570,37,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI1,2,2.807018,
Umbria,11,671,2,97,30,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITI2,2,2.061856,
Valle d'Aosta,1,67,0,15,6,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITC2,2,0,
Veneto,61,6000,15,1000,0,Dati della Protezione Civile del 25 Luglio 2021 ore 17:49,2021-07-25,ITH3,2,1.500000,
