Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,277,1382,13,181,14,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITF1,2,7.182320,
Basilicata,98,381,3,79,14,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITF5,2,3.797468,
Calabria,375,1108,13,202,0,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITF6,2,6.435644,
Campania,611,4149,37,610,0,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITF3,2,6.065574,
Emilia-Romagna,967,9001,45,889,0,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITH5,2,5.061867,
Friuli Venezia Giulia,133,1277,3,175,0,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITH4,2,1.714286,
Lazio,1116,6421,71,943,243,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITI4,2,7.529162,
Liguria,243,1641,8,219,12,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITC3,2,3.652968,
Lombardia,965,10457,41,1810,0,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITC4,2,2.265193,
Marche,225,1020,8,256,49,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITI3,2,3.125000,
Molise,28,176,0,39,26,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITF2,2,0,
P.A. Bolzano,61,500,4,100,20,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITH1,2,4.000000,
P.A. Trento,46,517,1,90,0,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITH2,2,1.111111,
Piemonte,569,6794,23,628,99,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITC1,2,3.662420,
Puglia,609,2923,38,503,0,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITF4,2,7.554672,
Sardegna,319,1602,16,204,16,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITG2,2,7.843137,
Sicilia,920,3790,63,853,0,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITG1,2,7.385698,
Toscana,775,5033,32,570,14,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITI1,2,5.614035,
Umbria,199,662,4,86,41,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITI2,2,4.651163,
Valle d'Aosta,15,163,0,34,0,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITC2,2,0,
Veneto,478,6000,24,1000,0,Dati della Protezione Civile del 24 Marzo 2022 ore 20:13,2022-03-24,ITH3,2,2.400000,
