Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,148,1382,8,181,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF1,2,4.419890,
Basilicata,42,358,2,79,14,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF5,2,2.531646,
Calabria,188,971,10,177,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF6,2,5.649718,
Campania,310,3878,14,575,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF3,2,2.434783,
Emilia-Romagna,1072,9001,33,889,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITH5,2,3.712036,
Friuli Venezia Giulia,161,1277,5,175,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITH4,2,2.857143,
Lazio,610,6421,41,943,243,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITI4,2,4.347826,
Liguria,249,1606,8,218,12,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITC3,2,3.669725,
Lombardia,673,10457,21,1810,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITC4,2,1.160221,
Marche,74,983,3,230,50,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITI3,2,1.304348,
Molise,18,176,1,39,26,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF2,2,2.564103,
P.A. Bolzano,39,500,0,100,20,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITH1,2,0,
P.A. Trento,76,517,1,90,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITH2,2,1.111111,
Piemonte,288,6794,7,628,99,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITC1,2,1.114650,
Puglia,252,2751,12,405,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF4,2,2.962963,
Sardegna,103,1602,11,204,16,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITG2,2,5.392157,
Sicilia,434,3584,24,779,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITG1,2,3.080873,
Toscana,298,5033,6,570,13,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITI1,2,1.052632,
Umbria,153,662,3,86,41,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITI2,2,3.488372,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITC2,2,0,
Veneto,431,6000,19,1000,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITH3,2,1.900000,
