Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,173,1382,5,181,0,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITF1,2,2.762431,
Basilicata,33,336,0,79,14,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITF5,2,0,
Calabria,146,944,9,168,0,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITF6,2,5.357143,
Campania,292,3878,16,575,0,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITF3,2,2.782609,
Emilia-Romagna,1025,9001,37,889,0,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITH5,2,4.161980,
Friuli Venezia Giulia,225,1277,6,175,0,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITH4,2,3.428571,
Lazio,604,6421,37,943,243,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITI4,2,3.923648,
Liguria,234,1579,7,218,12,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITC3,2,3.211009,
Lombardia,1192,10457,19,1810,0,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITC4,2,1.049724,
Marche,147,983,5,230,48,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITI3,2,2.173913,
Molise,9,176,0,39,26,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITF2,2,0,
P.A. Bolzano,122,500,2,100,20,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITH1,2,2.000000,
P.A. Trento,85,517,4,90,0,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITH2,2,4.444444,
Piemonte,750,6794,20,628,99,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITC1,2,3.184713,
Puglia,140,2735,7,405,0,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITF4,2,1.728395,
Sardegna,84,1602,5,204,16,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITG2,2,2.450980,
Sicilia,258,3257,21,788,0,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITG1,2,2.664975,
Toscana,453,5033,13,570,13,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITI1,2,2.280702,
Umbria,205,662,1,86,41,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITI2,2,1.162791,
Valle d'Aosta,34,67,1,13,21,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITC2,2,7.692308,
Veneto,782,6000,39,1000,0,Dati della Protezione Civile del 18 Ottobre 2022 ore 23:45,,,,,,2022-10-18,ITH3,2,3.900000,
