Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,307,1369,27,185,0,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITF1,2,14.594595,
Basilicata,147,448,10,88,13,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITF5,2,11.363636,
Calabria,428,998,36,156,25,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITF6,2,23.076923,
Campania,1406,4304,121,620,36,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITF3,2,19.516129,
Emilia-Romagna,1416,6538,195,760,0,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITH5,2,25.657895,
Friuli Venezia Giulia,175,1277,28,175,0,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITH4,2,16.000000,
Lazio,1943,6421,273,943,193,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITI4,2,28.950159,
Liguria,415,1832,54,226,12,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITC3,2,23.893805,
Lombardia,2968,10335,491,1416,114,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITC4,2,34.675141,◼
Marche,356,1215,65,210,54,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITI3,2,30.952381,◼
Molise,28,221,5,39,0,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITF2,2,12.820513,
P.A. Bolzano,34,442,6,100,0,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITH1,2,6.000000,
P.A. Trento,61,517,18,90,15,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITH2,2,20.000000,
Piemonte,1764,5824,162,628,99,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITC1,2,25.796178,
Puglia,1486,3768,199,586,0,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITF4,2,33.959044,◼
Sardegna,311,1602,40,216,33,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITG2,2,18.518519,
Sicilia,1021,3859,142,846,196,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITG1,2,16.784870,
Toscana,1146,5033,220,605,15,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITI1,2,36.363636,◼
Umbria,139,665,20,116,0,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITI2,2,17.241379,
Valle d'Aosta,27,227,9,30,6,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITC2,2,30.000000,◼
Veneto,753,6000,132,1000,0,Dati della Protezione Civile del 07 Maggio 2021 ore 18:25,2021-05-07,ITH3,2,13.200000,
