Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,98,1369,11,185,23,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF1,2,5.945946,
Basilicata,52,448,0,88,13,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF5,2,0,
Calabria,207,926,14,156,25,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF6,2,8.974359,
Campania,572,4115,49,620,36,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF3,2,7.903226,
Emilia-Romagna,423,6538,68,760,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITH5,2,8.947368,
Friuli Venezia Giulia,30,1277,1,175,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITH4,2,0.571429,
Lazio,750,6421,126,943,193,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITI4,2,13.361612,
Liguria,80,1685,27,220,12,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITC3,2,12.272727,
Lombardia,887,7664,170,1416,114,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITC4,2,12.005650,
Marche,92,1154,17,210,61,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITI3,2,8.095238,
Molise,5,221,0,39,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF2,2,0,
P.A. Bolzano,14,429,2,100,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITH1,2,2.000000,
P.A. Trento,18,517,6,90,15,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITH2,2,6.666667,
Piemonte,467,5824,61,628,99,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITC1,2,9.713376,
Puglia,423,3434,33,549,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITF4,2,6.010929,
Sardegna,111,1602,12,216,33,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITG2,2,5.555556,
Sicilia,396,3509,45,751,196,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITG1,2,5.992011,
Toscana,311,5033,96,492,26,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITI1,2,19.512195,
Umbria,52,681,5,116,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITI2,2,4.310345,
Valle d'Aosta,6,227,0,30,6,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITC2,2,0,
Veneto,199,6000,45,1000,0,Dati della Protezione Civile del 05 Giugno 2021 ore 18:43,2021-06-05,ITH3,2,4.500000,
