Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,194,1324,22,181,14,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF1,2,12.154696,
Basilicata,71,354,2,79,13,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF5,2,2.531646,
Calabria,323,1055,29,189,9,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF6,2,15.343915,
Campania,750,4204,60,671,41,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF3,2,8.941878,
Emilia-Romagna,1528,9001,131,889,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITH5,2,14.735658,
Friuli Venezia Giulia,308,1277,30,175,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITH4,2,17.142857,
Lazio,1199,6421,158,943,243,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITI4,2,16.755037,
Liguria,532,1764,46,219,12,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITC3,2,21.004566,
Lombardia,2147,10457,219,1530,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITC4,2,14.313725,
Marche,232,995,54,252,53,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITI3,2,21.428571,
Molise,21,176,2,39,26,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF2,2,5.128205,
P.A. Bolzano,84,500,18,100,20,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITH1,2,18.000000,
P.A. Trento,113,517,22,90,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITH2,2,24.444444,
Piemonte,1354,5824,112,628,99,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITC1,2,17.834395,
Puglia,299,2704,33,493,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITF4,2,6.693712,
Sardegna,174,1602,18,204,16,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITG2,2,8.823529,
Sicilia,872,3674,112,853,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITG1,2,13.130129,
Toscana,755,5033,84,570,25,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITI1,2,14.736842,
Umbria,162,662,10,86,41,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITI2,2,11.627907,
Valle d'Aosta,45,99,3,33,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITC2,2,9.090909,
Veneto,1170,6000,186,1000,0,Dati della Protezione Civile del 03 Gennaio 2022 ore 18:12,2022-01-03,ITH3,2,18.600000,
