Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,415,1382,14,181,14,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF1,2,7.734807,
Basilicata,115,365,2,79,14,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF5,2,2.531646,
Calabria,296,1118,22,202,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF6,2,10.891089,
Campania,830,4476,54,812,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF3,2,6.650246,
Emilia-Romagna,1488,9001,85,889,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITH5,2,9.561305,
Friuli Venezia Giulia,250,1277,15,175,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITH4,2,8.571429,
Lazio,1494,6421,134,943,243,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITI4,2,14.209968,
Liguria,369,1811,24,221,12,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITC3,2,10.859729,
Lombardia,1187,10457,103,1810,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITC4,2,5.690608,
Marche,222,1025,27,256,49,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITI3,2,10.546875,
Molise,23,176,3,39,26,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF2,2,7.692308,
P.A. Bolzano,76,500,3,100,20,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITH1,2,3.000000,
P.A. Trento,64,517,7,90,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITH2,2,7.777778,
Piemonte,1016,6794,39,628,99,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITC1,2,6.210191,
Puglia,674,2923,39,503,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITF4,2,7.753479,
Sardegna,346,1602,28,204,16,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITG2,2,13.725490,
Sicilia,1112,3785,74,856,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITG1,2,8.644860,
Toscana,857,5033,65,570,8,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITI1,2,11.403509,
Umbria,152,662,7,86,41,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITI2,2,8.139535,
Valle d'Aosta,31,163,4,34,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITC2,2,11.764706,
Veneto,689,6000,50,1000,0,Dati della Protezione Civile del 25 Febbraio 2022 ore 18:55,2022-02-25,ITH3,2,5.000000,
