Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,259,1382,4,181,0,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITF1,2,2.209945,
Basilicata,95,368,0,79,14,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITF5,2,0,
Calabria,306,1008,17,183,0,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITF6,2,9.289617,
Campania,734,3907,27,569,0,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITF3,2,4.745167,
Emilia-Romagna,1477,9001,46,889,0,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITH5,2,5.174353,
Friuli Venezia Giulia,236,1277,7,175,0,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITH4,2,4.000000,
Lazio,924,6421,69,943,243,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITI4,2,7.317073,
Liguria,374,1647,10,218,12,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITC3,2,4.587156,
Lombardia,1455,10457,42,1810,0,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITC4,2,2.320442,
Marche,177,983,8,230,50,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITI3,2,3.478261,
Molise,22,176,2,39,26,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITF2,2,5.128205,
P.A. Bolzano,95,500,1,100,20,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITH1,2,1.000000,
P.A. Trento,82,517,1,90,0,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITH2,2,1.111111,
Piemonte,543,6794,10,628,99,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITC1,2,1.592357,
Puglia,472,2751,18,405,0,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITF4,2,4.444444,
Sardegna,155,1602,9,204,16,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITG2,2,4.411765,
Sicilia,1000,3644,51,792,0,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITG1,2,6.439394,
Toscana,709,5033,29,570,20,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITI1,2,5.087719,
Umbria,269,662,11,86,41,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITI2,2,12.790698,
Valle d'Aosta,25,85,0,13,21,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITC2,2,0,
Veneto,706,6000,29,1000,0,Dati della Protezione Civile del 14 Luglio 2022 ore 23:45,2022-07-14,ITH3,2,2.900000,
