Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,48,1324,5,177,23,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITF1,2,2.824859,
Basilicata,24,362,0,88,13,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITF5,2,0,
Calabria,78,966,7,174,3,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITF6,2,4.022989,
Campania,188,3511,23,555,189,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITF3,2,4.144144,
Emilia-Romagna,283,7920,31,889,0,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITH5,2,3.487064,
Friuli Venezia Giulia,54,1277,6,175,0,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITH4,2,3.428571,
Lazio,313,6421,50,943,0,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITI4,2,5.302227,
Liguria,50,1700,11,217,12,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITC3,2,5.069124,
Lombardia,276,6369,53,1530,0,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITC4,2,3.464052,
Marche,44,964,10,212,63,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITI3,2,4.716981,
Molise,4,176,1,39,26,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITF2,2,2.564103,
P.A. Bolzano,30,500,6,100,20,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITH1,2,6.000000,
P.A. Trento,10,517,2,90,0,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITH2,2,2.222222,
Piemonte,180,5824,18,628,99,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITC1,2,2.866242,
Puglia,132,2745,19,482,0,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITF4,2,3.941909,
Sardegna,58,1602,12,204,16,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITG2,2,5.882353,
Sicilia,266,3681,48,892,0,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITG1,2,5.381166,
Toscana,210,5033,22,570,37,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITI1,2,3.859649,
Umbria,35,662,4,84,43,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITI2,2,4.761905,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITC2,2,0,
Veneto,153,6000,28,1000,0,Dati della Protezione Civile del 21 Ottobre 2021 ore 18:53,2021-10-21,ITH3,2,2.800000,
