Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,178,1382,3,181,0,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITF1,2,1.657459,
Basilicata,48,397,0,79,13,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITF5,2,0,
Calabria,159,978,6,178,0,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITF6,2,3.370787,
Campania,318,3961,14,581,0,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITF3,2,2.409639,
Emilia-Romagna,712,9001,30,889,0,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITH5,2,3.374578,
Friuli Venezia Giulia,91,1277,2,175,0,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITH4,2,1.142857,
Lazio,512,6421,33,943,243,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITI4,2,3.499470,
Liguria,146,1628,6,218,12,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITC3,2,2.752294,
Lombardia,485,10457,31,1810,0,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITC4,2,1.712707,
Marche,68,983,2,230,49,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITI3,2,0.869565,
Molise,10,176,2,39,26,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITF2,2,5.128205,
P.A. Bolzano,33,500,1,100,20,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITH1,2,1.000000,
P.A. Trento,27,517,1,90,0,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITH2,2,1.111111,
Piemonte,268,6794,9,628,99,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITC1,2,1.433121,
Puglia,246,2903,15,503,0,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITF4,2,2.982107,
Sardegna,91,1602,9,204,16,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITG2,2,4.411765,
Sicilia,516,3591,26,795,0,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITG1,2,3.270440,
Toscana,224,5033,18,570,13,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITI1,2,3.157895,
Umbria,102,662,1,86,41,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITI2,2,1.162791,
Valle d'Aosta,4,85,0,13,21,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITC2,2,0,
Veneto,215,6000,8,1000,0,Dati della Protezione Civile del 06 Giugno 2022 ore 23:45,2022-06-06,ITH3,2,0.800000,
