Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,42,1324,1,177,23,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF1,2,0.564972,
Basilicata,21,346,2,88,13,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF5,2,2.272727,
Calabria,74,778,4,169,2,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF6,2,2.366864,
Campania,253,3832,15,548,195,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF3,2,2.737226,
Emilia-Romagna,280,6538,22,760,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH5,2,2.894737,
Friuli Venezia Giulia,20,1277,2,175,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH4,2,1.142857,
Lazio,381,6421,54,943,243,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI4,2,5.726405,
Liguria,44,1670,15,214,12,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC3,2,7.009346,
Lombardia,259,6369,35,1416,114,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC4,2,2.471751,
Marche,44,951,5,209,61,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI3,2,2.392344,
Molise,2,176,1,39,26,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF2,2,2.564103,
P.A. Bolzano,7,391,2,100,20,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH1,2,2.000000,
P.A. Trento,17,517,1,90,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH2,2,1.111111,
Piemonte,85,5824,5,628,99,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC1,2,0.796178,
Puglia,101,2784,13,464,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF4,2,2.801724,
Sardegna,108,1602,20,196,39,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITG2,2,10.204082,
Sicilia,394,3136,47,728,196,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITG1,2,6.456044,
Toscana,224,5033,25,570,40,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI1,2,4.385965,
Umbria,24,684,1,91,36,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI2,2,1.098901,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC2,2,0,
Veneto,150,6000,18,1000,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH3,2,1.800000,
