Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,25,1324,0,185,23,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF1,2,0,
Basilicata,15,342,0,88,13,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF5,2,0,
Calabria,51,821,5,151,25,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF6,2,3.311258,
Campania,188,3832,12,569,87,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF3,2,2.108963,
Emilia-Romagna,161,6538,8,760,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITH5,2,1.052632,
Friuli Venezia Giulia,8,1277,2,175,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITH4,2,1.142857,
Lazio,240,6421,34,943,193,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITI4,2,3.605514,
Liguria,38,1708,6,216,12,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITC3,2,2.777778,
Lombardia,151,6369,28,1416,114,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITC4,2,1.977401,
Marche,15,951,4,209,57,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITI3,2,1.913876,
Molise,1,176,0,39,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF2,2,0,
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITH1,2,0,
P.A. Trento,7,517,0,60,15,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITH2,2,0,
Piemonte,68,5824,3,628,99,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITC1,2,0.477707,
Puglia,75,2799,8,462,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITF4,2,1.731602,
Sardegna,64,1602,10,216,33,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITG2,2,4.629630,
Sicilia,216,2898,28,644,196,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITG1,2,4.347826,
Toscana,103,5033,16,570,37,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITI1,2,2.807018,
Umbria,11,671,2,97,30,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITI2,2,2.061856,
Valle d'Aosta,1,67,0,15,6,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITC2,2,0,
Veneto,64,6000,16,1000,0,Dati della Protezione Civile del 26 Luglio 2021 ore 18:04,2021-07-26,ITH3,2,1.600000,
