Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,125,1324,16,181,14,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF1,2,8.839779,
Basilicata,42,358,0,79,13,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF5,2,0,
Calabria,231,997,29,186,4,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF6,2,15.591398,
Campania,463,3594,32,535,154,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF3,2,5.981308,
Emilia-Romagna,1109,9001,107,889,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITH5,2,12.035996,
Friuli Venezia Giulia,293,1277,26,175,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITH4,2,14.857143,
Lazio,908,6421,123,943,243,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITI4,2,13.043478,
Liguria,425,1751,28,219,12,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITC3,2,12.785388,
Lombardia,1352,10237,164,1530,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITC4,2,10.718954,
Marche,176,970,40,250,53,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITI3,2,16.000000,
Molise,10,176,2,39,26,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF2,2,5.128205,
P.A. Bolzano,86,500,21,100,20,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITH1,2,21.000000,
P.A. Trento,97,517,23,90,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITH2,2,25.555556,
Piemonte,854,5824,64,628,99,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITC1,2,10.191083,
Puglia,171,2722,25,482,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITF4,2,5.186722,
Sardegna,121,1602,11,204,16,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITG2,2,5.392157,
Sicilia,561,3658,73,865,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITG1,2,8.439306,
Toscana,373,5033,64,570,29,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITI1,2,11.228070,
Umbria,59,662,8,86,41,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITI2,2,9.302326,
Valle d'Aosta,23,99,1,33,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITC2,2,3.030303,
Veneto,1065,6000,153,1000,0,Dati della Protezione Civile del 22 Dicembre 2021 ore 17:57,2021-12-22,ITH3,2,15.300000,
