Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,166,1382,7,181,0,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITF1,2,3.867403,
Basilicata,34,336,1,79,14,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITF5,2,1.265823,
Calabria,132,944,4,166,0,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITF6,2,2.409639,
Campania,268,3868,11,575,0,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITF3,2,1.913043,
Emilia-Romagna,1106,9001,30,889,0,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITH5,2,3.374578,
Friuli Venezia Giulia,203,1277,5,175,0,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITH4,2,2.857143,
Lazio,618,6421,32,943,243,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITI4,2,3.393425,
Liguria,242,1580,8,218,12,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITC3,2,3.669725,
Lombardia,1108,10457,23,1810,0,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITC4,2,1.270718,
Marche,148,983,7,230,48,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITI3,2,3.043478,
Molise,6,176,1,39,26,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITF2,2,2.564103,
P.A. Bolzano,89,500,0,100,20,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITH1,2,0,
P.A. Trento,82,517,3,90,0,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITH2,2,3.333333,
Piemonte,680,6794,13,628,99,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITC1,2,2.070064,
Puglia,161,2735,8,405,0,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITF4,2,1.975309,
Sardegna,87,1602,7,204,16,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITG2,2,3.431373,
Sicilia,294,3263,18,785,0,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITG1,2,2.292994,
Toscana,475,5033,16,570,13,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITI1,2,2.807018,
Umbria,230,662,6,86,41,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITI2,2,6.976744,
Valle d'Aosta,16,67,0,13,21,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITC2,2,0,
Veneto,736,6000,23,1000,0,Dati della Protezione Civile del 27 Ottobre 2022 ore 23:45,,,,,,2022-10-27,ITH3,2,2.300000,
